qcsorted_mapped_trimmed_sim_SRR1576522.bam
FBgn0033382	3249
FBgn0260972	1681
FBgn0028955	324
FBgn0265313	748
FBgn0086656	1729
FBgn0050344	641
FBgn0050342	0
FBgn0050345	429
FBgn0033387	711
FBgn0033388	12
FBgn0033389	2
FBgn0259728	37
FBgn0015477	904
FBgn0002567	2502
FBgn0033391	1735
FBgn0015561	67
FBgn0033392	89
FBgn0262515	8331
FBgn0010114	1090
FBgn0033395	271
FBgn0015037	1429
FBgn0033397	349
FBgn0050343	24
FBgn0020621	1848
FBgn0083977	347
FBgn0033400	654
FBgn0033401	219
FBgn0026326	386
FBgn0028408	264
FBgn0033402	2210
FBgn0033405	63
FBgn0033403	122
FBgn0033404	1
FBgn0040775	164
FBgn0010549	1
FBgn0033408	3
FBgn0028473	7224
FBgn0016970	79
FBgn0053774	481
FBgn0016078	838
FBgn0041087	153
FBgn0033412	11
FBgn0033413	2104
FBgn0017558	4504
FBgn0029092	3649
FBgn0259234	1306
FBgn0053758	0
FBgn0053757	0
FBgn0004360	78
FBgn0259246	1983
FBgn0033421	183
dsim_PG00043	40
FBgn0033422	23
FBgn0033423	553
FBgn0085436	15538
FBgn0033426	995
FBgn0033427	127
FBgn0033428	698
FBgn0033429	29
FBgn0025286	15898
FBgn0261016	108
FBgn0033431	523
FBgn0010342	214
FBgn0033434	1820
FBgn0050338	40
FBgn0050340	10
FBgn0050339	249
FBgn0050000	261
FBgn0050005	71
FBgn0033437	340
FBgn0033438	303
FBgn0023143	6482
FBgn0260474	237
FBgn0033440	318
FBgn0010316	444
FBgn0259678	1744
FBgn0262594	9
FBgn0005614	5346
FBgn0033442	7838
FBgn0027589	125
FBgn0265103	25
FBgn0033443	264
FBgn0033446	10386
FBgn0040092	2346
FBgn0040093	3451
FBgn0054033	1521
FBgn0050001	43
FBgn0033447	370
FBgn0033448	1851
FBgn0033449	110
FBgn0033450	27
FBgn0033451	138
FBgn0033452	884
FBgn0033453	287
FBgn0023180	7
FBgn0023175	2974
FBgn0033454	101
FBgn0027580	7918
FBgn0050010	132
FBgn0011241	314
FBgn0033457	618
FBgn0033459	107
FBgn0033458	24
FBgn0033460	5130
FBgn0033463	1675
FBgn0033461	793
FBgn0050008	8197
FBgn0050007	1174
FBgn0033464	194
FBgn0000715	158
FBgn0033465	1925
FBgn0011656	2040
FBgn0033467	225
FBgn0033466	1489
FBgn0033468	3078
FBgn0027619	1798
FBgn0033471	72
FBgn0000606	14
FBgn0261014	9890
FBgn0022382	4686
dsim_PG00237	63
FBgn0033473	234
FBgn0033474	1164
FBgn0033475	312
FBgn0033476	6486
FBgn0085249	99398
FBgn0040773	8315
FBgn0265342	660
FBgn0263260	581
FBgn0262169	518
FBgn0010385	32
FBgn0033479	267
FBgn0033480	442
FBgn0013435	204
FBgn0033481	1
FBgn0033482	1674
FBgn0033483	562
FBgn0028560	3197
FBgn0033484	2389
FBgn0001291	759
FBgn0033485	200
FBgn0004907	8722
FBgn0003071	12170
FBgn0033486	518
FBgn0010531	272
FBgn0050011	9649
FBgn0033490	96
FBgn0026388	20
FBgn0033491	140
FBgn0033494	615
FBgn0033495	7894
FBgn0085250	3
FBgn0000448	545
FBgn0033497	23
FBgn0005619	244
FBgn0033498	721
FBgn0033499	391
FBgn0003660	2992
FBgn0033500	103
FBgn0033501	4
FBgn0033502	156
FBgn0033504	7564
FBgn0028426	139
FBgn0033507	112
FBgn0033508	7
FBgn0026403	557
FBgn0250822	1254
FBgn0261698	611
FBgn0262791	1161
FBgn0262836	29
FBgn0262807	821
FBgn0262790	92
FBgn0262837	27
FBgn0250840	5842
FBgn0033512	3902
FBgn0263271	2636
FBgn0261686	859
FBgn0263270	93
FBgn0041242	8
FBgn0033515	0
FBgn0033516	1
FBgn0262806	0
FBgn0053477	0
FBgn0053476	0
FBgn0053475	0
dsim_PG00044	11
FBgn0033519	60
FBgn0053474	39
FBgn0262114	3196
FBgn0033523	362
FBgn0001122	1039
FBgn0033524	761
FBgn0033526	354
FBgn0033527	113
FBgn0261862	3645
FBgn0033528	129
FBgn0033529	795
FBgn0264817	1
FBgn0005630	5453
dsim_PG00238	1835
FBgn0263102	3335
FBgn0033538	827
FBgn0033539	426
FBgn0033540	165
FBgn0033541	53
dsim_PG00045	15
FBgn0024836	105
FBgn0005586	1374
FBgn0033542	3000
FBgn0033543	1249
FBgn0033544	4992
FBgn0024956	168
FBgn0053144	2159
FBgn0265345	3
FBgn0027499	911
FBgn0033547	125
FBgn0033548	311
FBgn0033549	16
FBgn0033550	150
FBgn0033551	1531
FBgn0086898	138
FBgn0029134	3760
FBgn0033554	44
FBgn0033556	618
FBgn0033557	258
FBgn0033558	118
FBgn0027525	2337
FBgn0050015	12174
FBgn0050016	165
FBgn0263510	204
FBgn0010356	115
FBgn0033564	581
FBgn0061356	329
FBgn0033566	199
FBgn0050020	501
FBgn0017414	171
FBgn0033569	174
FBgn0033570	2781
FBgn0033571	0
FBgn0033572	70
FBgn0033573	0
FBgn0033574	727
FBgn0262817	13
FBgn0262818	2
FBgn0033578	11
FBgn0033579	26
FBgn0033580	4
FBgn0033581	381
FBgn0040764	14
FBgn0003396	2872
FBgn0033582	167
FBgn0037084	950
FBgn0033584	259
FBgn0050021	651
FBgn0033587	1
FBgn0033588	5
FBgn0033589	3
FBgn0085252	2
FBgn0033590	0
FBgn0085253	0
FBgn0033591	0
FBgn0033592	10
FBgn0033594	9
FBgn0085254	26
FBgn0085256	322
FBgn0262572	0
FBgn0033597	259
FBgn0033598	84
FBgn0033599	105
FBgn0033600	26
FBgn0033601	0
FBgn0033602	128
FBgn0033603	487
FBgn0010423	1264
FBgn0086519	4
FBgn0033605	137
FBgn0041174	171
FBgn0033607	421
FBgn0033608	1830
FBgn0033609	302
FBgn0033610	1592
FBgn0015582	366
FBgn0050033	38
FBgn0040763	1285
FBgn0259238	1653
FBgn0033614	1
FBgn0033615	108
FBgn0025373	778
FBgn0033616	301
FBgn0016047	34
FBgn0262574	1279
FBgn0026385	0
FBgn0003382	38
FBgn0043470	776
FBgn0043471	495
FBgn0011556	1083
FBgn0011554	153
FBgn0011555	1195
FBgn0003863	65600
FBgn0010425	10802
FBgn0033623	317
FBgn0015001	264
FBgn0033624	2168
FBgn0001276	116
FBgn0024188	1057
FBgn0041241	3
FBgn0033627	142
FBgn0021795	1079
FBgn0033628	198
FBgn0033629	32
FBgn0033631	1715
FBgn0050022	899
FBgn0033633	257
FBgn0050026	399
FBgn0054054	224
FBgn0015872	1477
FBgn0040503	16
dsim_PG00046	11
FBgn0033635	370
FBgn0260499	3774
FBgn0000581	1840
dsim_PG00047	32
FBgn0001269	81
FBgn0000577	120
FBgn0033636	1424
FBgn0086712	341
FBgn0033638	4322
FBgn0033639	2864
FBgn0085257	1004
FBgn0044020	145
FBgn0033640	6
FBgn0050035	5720
FBgn0033644	301
FBgn0040491	485
FBgn0033645	62
FBgn0010516	4585
FBgn0033648	4
FBgn0033649	560
FBgn0033652	601
FBgn0033650	0
FBgn0260007	82
FBgn0033651	4
FBgn0033653	211
FBgn0033654	215
FBgn0259832	127
FBgn0033656	745
FBgn0262819	55
FBgn0033657	243
FBgn0013756	937
FBgn0085259	51
FBgn0033658	97
FBgn0260436	82
FBgn0033659	245
FBgn0033661	389
FBgn0260932	58
FBgn0033663	8891
FBgn0000556	90486
FBgn0260959	13704
FBgn0033665	451
FBgn0033667	37
dsim_PG00048	7
FBgn0033668	90
FBgn0033669	3213
FBgn0026573	996
FBgn0050037	162
FBgn0053145	185
FBgn0011704	230
FBgn0085260	2
FBgn0033672	1442
FBgn0033673	983
FBgn0004839	90
FBgn0033674	30
FBgn0259985	371
FBgn0260012	630
FBgn0033677	458
FBgn0262820	2
FBgn0010339	709
FBgn0004463	179
FBgn0024732	302
FBgn0050039	2258
FBgn0265373	157
FBgn0028407	249
FBgn0033679	436
FBgn0033680	1261
FBgn0086677	525
dsim_PG00049	14
FBgn0033683	457
FBgn0026176	639
FBgn0027495	533
FBgn0033685	0
FBgn0033686	72
FBgn0027504	1043
FBgn0033687	715
FBgn0033688	1355
FBgn0040759	382
FBgn0085261	963
FBgn0014184	28106
FBgn0023167	857
FBgn0010621	1167
FBgn0033690	109
FBgn0033691	763
FBgn0033692	3068
FBgn0053964	137
FBgn0033693	0
FBgn0000426	223
FBgn0025454	29051
FBgn0033696	134
FBgn0033697	22
FBgn0033698	577
FBgn0033699	15193
FBgn0020377	49
FBgn0033701	105
FBgn0033702	160
FBgn0033703	1
FBgn0263020	1
FBgn0263021	1
FBgn0262889	0
FBgn0033705	3752
FBgn0033706	1191
FBgn0000253	20591
FBgn0261611	732
FBgn0033708	26
FBgn0033710	952
FBgn0050203	40
FBgn0050046	196
dsim_PG00050	5
FBgn0033712	307
FBgn0033713	288
FBgn0264560	3880
FBgn0033715	100
FBgn0054021	457
FBgn0033716	1207
FBgn0033717	2568
FBgn0033718	514
FBgn0050047	127
FBgn0050049	29
FBgn0050043	91
FBgn0053012	127
FBgn0033720	36
FBgn0033721	0
FBgn0050045	1
FBgn0050042	4437
FBgn0033723	339
FBgn0033724	45
FBgn0033725	22
FBgn0033726	2
FBgn0033727	0
FBgn0050048	291
FBgn0033728	4265
FBgn0033729	145
FBgn0033730	181
FBgn0050050	4
FBgn0053626	0
FBgn0053627	0
FBgn0033731	19
FBgn0033732	2
FBgn0261853	16069
FBgn0033733	3061
FBgn0033734	1345
FBgn0033735	1209
FBgn0033736	5
FBgn0033737	656
FBgn0262840	12
FBgn0033738	3723
FBgn0050051	5
FBgn0033739	955
FBgn0050334	331
FBgn0010238	1811
FBgn0033740	87
FBgn0033741	296
FBgn0033742	126
FBgn0033744	286
FBgn0085263	0
FBgn0045063	1042
FBgn0050044	81
FBgn0033749	0
FBgn0033748	0
FBgn0033750	84
FBgn0033751	1131
FBgn0033752	243
FBgn0053632	0
FBgn0011592	523
FBgn0053752	0
FBgn0050056	479
FBgn0053775	4
FBgn0033753	57
FBgn0033754	84
FBgn0003527	109
FBgn0033755	387
FBgn0022764	2678
FBgn0027356	4986
FBgn0004435	3212
FBgn0050054	11
FBgn0033756	19
FBgn0033757	261
FBgn0053792	4
FBgn0028683	300
FBgn0061359	659
FBgn0061360	0
FBgn0011604	880
FBgn0033760	588
FBgn0033761	216
FBgn0033762	768
FBgn0033763	53
FBgn0261673	1717
FBgn0261625	2345
FBgn0033766	279
FBgn0033767	346
FBgn0050053	6
FBgn0050052	116
FBgn0033769	515
FBgn0033770	121
FBgn0261545	567
FBgn0033773	0
FBgn0026619	2033
FBgn0026741	422
FBgn0011227	13523
FBgn0020930	706
FBgn0086904	5919
FBgn0033774	10543
FBgn0003326	754
FBgn0040755	40
FBgn0033775	128
FBgn0028963	1
FBgn0250842	3974
FBgn0050488	571
FBgn0050486	130
FBgn0033777	2048
FBgn0000181	6699
FBgn0033778	9
FBgn0025692	295
FBgn0013305	3375
FBgn0002069	1364
FBgn0003975	250
FBgn0010488	13252
FBgn0033781	781
dsim_PG00051	18
FBgn0033782	951
FBgn0033783	502
FBgn0033784	2296
FBgn0033785	86
FBgn0004512	2311
FBgn0265186	141
FBgn0265185	1583
FBgn0033787	2417
FBgn0005624	161
FBgn0008654	434
FBgn0033788	5332
FBgn0033789	1288
FBgn0033791	65
FBgn0033792	96
FBgn0033793	225
FBgn0033794	1281
FBgn0259876	2272
FBgn0263998	586
FBgn0020370	1390
FBgn0085468	1269
FBgn0020391	38
FBgn0033798	220
FBgn0033799	206
FBgn0086532	636
FBgn0053138	5444
FBgn0033802	552
FBgn0028991	357
FBgn0053182	1221
FBgn0027079	934
FBgn0005654	2093
FBgn0085344	671
FBgn0085341	1269
FBgn0050058	718
FBgn0085264	262
FBgn0033807	1084
FBgn0033808	94
FBgn0033809	151
FBgn0033810	231
FBgn0040754	455
FBgn0043010	393
FBgn0011763	1125
FBgn0033812	959
FBgn0033813	193
FBgn0033814	2226
FBgn0033815	95
FBgn0033816	395
FBgn0033817	90
FBgn0002789	7967
FBgn0033818	2207
FBgn0033819	2269
FBgn0033820	14622
FBgn0033821	0
FBgn0259219	3235
FBgn0052843	376
FBgn0033826	606
FBgn0033827	16
FBgn0265104	1
FBgn0033828	129
FBgn0033830	9
FBgn0263774	1341
FBgn0041579	54
FBgn0033834	1961
FBgn0259221	3230
FBgn0265272	219
FBgn0050065	255
FBgn0019928	988
FBgn0013765	4934
FBgn0050062	13
FBgn0086757	523
FBgn0000119	588
dsim_PG00052	4
FBgn0262821	66
FBgn0033842	290
FBgn0040477	221
FBgn0033844	5013
FBgn0004638	1658
FBgn0033845	1163
FBgn0033846	276
FBgn0024556	1861
FBgn0260964	1486
FBgn0033848	0
FBgn0033850	32
FBgn0033851	11
FBgn0033853	3384
FBgn0053156	299
FBgn0014877	2746
FBgn0033855	51
dsim_PG00239	2
FBgn0033856	615
FBgn0261989	724
FBgn0261990	2754
FBgn0027581	2135
FBgn0033859	369
FBgn0033860	0
FBgn0262360	117
FBgn0085265	110
FBgn0033861	1415
FBgn0033862	4546
FBgn0033863	5934
FBgn0033864	0
FBgn0000633	84
FBgn0033866	18
FBgn0033867	20
FBgn0033868	23407
FBgn0033869	26
FBgn0261041	883
FBgn0000662	1078
FBgn0033871	178
FBgn0033872	4747
FBgn0033873	482
FBgn0033874	7
FBgn0033875	1622
FBgn0033876	1030
FBgn0050484	171
FBgn0033879	3909
FBgn0033880	44
FBgn0086356	243
FBgn0263697	355
FBgn0033883	893
FBgn0033884	654
FBgn0013733	20053
FBgn0033885	150
FBgn0262739	5597
FBgn0050481	817
FBgn0053155	0
FBgn0033886	3943
FBgn0013770	8565
FBgn0261975	564
FBgn0020766	1197
FBgn0033887	9
FBgn0033888	2883
FBgn0033889	3376
FBgn0033890	64
FBgn0033891	239
FBgn0020620	1471
dsim_PG00053	9
FBgn0002643	1830
FBgn0033893	1173
FBgn0040752	2184
FBgn0259183	257
FBgn0259184	810
FBgn0033897	1075
FBgn0086895	195
FBgn0040751	212
FBgn0033899	338
FBgn0033900	2698
FBgn0033901	74
FBgn0033902	3759
FBgn0033903	440
FBgn0033904	76
FBgn0033905	403
FBgn0033906	1555
FBgn0033907	373
FBgn0000289	1947
FBgn0033911	237
FBgn0005613	103
FBgn0033912	19862
FBgn0033913	2237
FBgn0261276	1378
FBgn0033915	2119
FBgn0033916	3333
FBgn0033917	193
FBgn0010241	963
FBgn0001220	7784
FBgn0033918	2540
FBgn0027538	197
FBgn0033919	5749
FBgn0261270	495
FBgn0261269	135
FBgn0263397	4312
FBgn0085408	1540
FBgn0033924	1151
FBgn0033925	1123
FBgn0033926	14087
FBgn0033928	92
FBgn0033929	798
FBgn0085213	8
FBgn0085471	0
FBgn0085472	0
FBgn0085473	0
FBgn0050067	8
FBgn0050073	278
FBgn0050072	154
FBgn0050074	3
FBgn0085214	13
FBgn0033931	1
FBgn0050075	550
FBgn0033932	70
FBgn0033933	200
FBgn0033934	933
FBgn0033935	249
FBgn0033936	254
FBgn0013725	165
FBgn0261613	14
FBgn0001332	918
FBgn0024698	151
FBgn0261823	2527
FBgn0033942	200
FBgn0050197	1033
FBgn0020245	540
FBgn0050076	0
FBgn0264540	47
FBgn0010397	1096
FBgn0033943	10
FBgn0019938	249
FBgn0050077	180
FBgn0003742	532
FBgn0053469	24
FBgn0053468	38
FBgn0026427	1055
FBgn0010638	2095
FBgn0033948	112
FBgn0033949	67
FBgn0261632	0
FBgn0033951	298
FBgn0033952	995
FBgn0033953	13673
FBgn0033954	22208
FBgn0020269	696
FBgn0050479	93
FBgn0050480	110
FBgn0033958	914
FBgn0010388	807
FBgn0012042	15
FBgn0041581	32
FBgn0028689	5434
FBgn0050476	218
FBgn0033960	183
FBgn0033961	3050
FBgn0033962	166
FBgn0033963	2179
FBgn0015602	380
FBgn0001319	45
FBgn0033968	162
FBgn0033969	1779
FBgn0033970	208
FBgn0016684	1109
FBgn0033971	333
FBgn0027783	391
FBgn0028434	89
FBgn0033972	584
FBgn0033973	141
FBgn0053506	191
FBgn0053505	112
FBgn0264962	2042
FBgn0013773	265
FBgn0015714	607
FBgn0033978	1682
FBgn0033979	35
FBgn0013771	665
FBgn0033980	2925
FBgn0033981	2000
FBgn0013772	1863
FBgn0033982	184
FBgn0027596	2084
FBgn0033983	469
FBgn0040747	4973
FBgn0033984	938
FBgn0033985	51
FBgn0261854	1178
FBgn0033987	1214
FBgn0033989	944
FBgn0033990	185
dsim_PG00054	17080
FBgn0029082	87
FBgn0043530	811
dsim_PG00240	87
FBgn0053467	0
FBgn0015371	1280
FBgn0262954	271
FBgn0033993	17
FBgn0033994	74
FBgn0013467	928
FBgn0262478	434
FBgn0259966	365
FBgn0264377	43
FBgn0033995	155
FBgn0033996	631
FBgn0033998	828
FBgn0050081	18
FBgn0033999	1979
FBgn0034000	451
FBgn0034001	297
FBgn0034002	317
FBgn0001187	2510
FBgn0259878	517
FBgn0003328	794
FBgn0034005	30
FBgn0265194	1813
FBgn0034007	632
FBgn0034008	221
FBgn0004698	1197
FBgn0034009	609
FBgn0013750	1379
FBgn0034010	610
FBgn0034011	12
FBgn0034012	37
FBgn0034013	247
FBgn0011660	319
FBgn0026370	8768
FBgn0263980	8025
FBgn0014865	122
FBgn0050472	115
FBgn0085217	160
dsim_PG00055	215
FBgn0034021	481
FBgn0034023	1
FBgn0050469	2
FBgn0050468	1
FBgn0050464	0
FBgn0034025	484
FBgn0019968	2768
FBgn0050471	13
FBgn0050467	94
FBgn0034027	116
FBgn0034029	331
FBgn0022097	0
FBgn0034030	59
FBgn0034031	1132
FBgn0034032	290
FBgn0024754	512
FBgn0013762	425
FBgn0050466	74
FBgn0034033	1030
FBgn0023441	5519
FBgn0034035	240
FBgn0262512	1170
FBgn0050091	87
FBgn0053139	1014
FBgn0050082	28
FBgn0034037	117
FBgn0050090	3
FBgn0050088	2
FBgn0050087	0
FBgn0053460	9
FBgn0053462	27
FBgn0261538	413
FBgn0050080	0
FBgn0050083	7
FBgn0050089	493
FBgn0083919	40493
FBgn0053465	10
FBgn0034045	307
FBgn0034046	994
FBgn0034047	11
FBgn0022160	16523
FBgn0050085	56
FBgn0264089	1009
FBgn0053463	1
FBgn0034049	1655
FBgn0015247	1598
FBgn0034050	235
FBgn0034051	8626
FBgn0034052	677
FBgn0050093	793
FBgn0265045	28643
FBgn0034054	342
FBgn0034057	275
FBgn0034059	209
FBgn0034058	0
FBgn0020236	13323
FBgn0034060	618
FBgn0034061	759
FBgn0034063	432
FBgn0034062	359
FBgn0010590	2391
FBgn0034065	80
FBgn0034066	2297
FBgn0034067	662
FBgn0034068	2510
FBgn0034069	37
FBgn0034070	795
FBgn0034071	2005
FBgn0034072	998
FBgn0083983	118
FBgn0034073	290
FBgn0014020	8392
FBgn0017549	1306
FBgn0034075	2712
FBgn0034076	13
FBgn0010052	63
FBgn0050095	0
FBgn0086676	2904
FBgn0001124	4664
FBgn0050094	340
FBgn0027091	436
FBgn0029175	387
FBgn0034081	262
FBgn0034083	1042
FBgn0034082	4785
FBgn0034084	250
FBgn0034085	604
FBgn0015754	2121
FBgn0034086	340
FBgn0034087	4081
FBgn0262166	395
FBgn0265177	1085
FBgn0262026	2262
FBgn0265178	5999
FBgn0015295	348
FBgn0034091	6812
FBgn0034092	4
FBgn0034093	407
FBgn0034094	177
FBgn0034095	34
FBgn0034096	0
FBgn0034097	1193
FBgn0034098	419
FBgn0034099	449
FBgn0261612	46
FBgn0025519	303
FBgn0015925	550
FBgn0001308	2241
FBgn0053017	5985
FBgn0024249	4
FBgn0034103	24
FBgn0034104	1666
FBgn0034105	1396
FBgn0034106	45
FBgn0050324	1749
FBgn0050099	0
FBgn0028424	1559
FBgn0259718	52
FBgn0050100	0
FBgn0034109	133
FBgn0034110	891
FBgn0085428	26
FBgn0034113	278
FBgn0050096	28
FBgn0034114	164
FBgn0262511	7814
FBgn0010611	1006
FBgn0034117	483
FBgn0034118	731
FBgn0262560	155
FBgn0034120	52
FBgn0050098	1
FBgn0034121	11165
FBgn0034122	734
FBgn0262816	28
FBgn0264273	194
FBgn0029153	4030
FBgn0029154	1509
FBgn0034126	188
FBgn0034127	1781
FBgn0034128	82
FBgn0034129	608
FBgn0261293	4
FBgn0034131	0
FBgn0053458	6
FBgn0053459	33
FBgn0034132	12711
FBgn0034133	3363
FBgn0011260	624
FBgn0259795	35875
FBgn0034135	424
FBgn0034136	81
FBgn0034137	1040
FBgn0034138	10489
FBgn0034139	25
FBgn0034140	807
FBgn0016131	153
FBgn0003274	8653
FBgn0034141	561
FBgn0034142	1493
FBgn0034143	505
FBgn0034144	30223
FBgn0034145	4513
FBgn0040505	1152
FBgn0024232	276
FBgn0020506	330
FBgn0024319	1
FBgn0024315	3411
FBgn0085486	909
FBgn0085487	1
FBgn0050463	1590
FBgn0013763	4297
FBgn0262564	36
FBgn0259967	4
FBgn0034151	978
FBgn0034152	6609
FBgn0034153	11934
FBgn0015584	16491
FBgn0053530	1865
FBgn0034155	2733
FBgn0085218	223
FBgn0034154	222
FBgn0259738	23
FBgn0034156	387
FBgn0010213	7396
FBgn0011743	657
FBgn0053544	15
FBgn0034157	43
FBgn0034158	900
FBgn0040743	13
FBgn0034160	125
dsim_PG00056	93
FBgn0085488	543
FBgn0085489	293
FBgn0026754	4
FBgn0025830	248
FBgn0025832	62
FBgn0026533	972
FBgn0014870	1332
FBgn0028737	9677
FBgn0034162	1375
FBgn0025827	184
FBgn0046999	262
FBgn0034165	504
FBgn0025833	191
FBgn0034166	22
FBgn0004784	1380
FBgn0003091	1176
FBgn0264329	350
FBgn0264330	121
FBgn0034168	25
FBgn0085219	2
FBgn0262513	21
FBgn0085444	379
FBgn0085220	349
FBgn0265174	1185
FBgn0034172	368
FBgn0034173	2078
FBgn0004580	1527
FBgn0050462	1327
FBgn0034175	354
FBgn0034176	1491
FBgn0034177	60
FBgn0026402	441
FBgn0034179	602
FBgn0034180	3350
FBgn0034181	2709
FBgn0263864	564
FBgn0023172	2656
FBgn0263033	2515
FBgn0263032	0
FBgn0263114	0
FBgn0034182	134
FBgn0034183	66
FBgn0034184	578
FBgn0026721	1474
FBgn0086350	82
FBgn0034186	206
FBgn0034187	139
FBgn0050460	7331
FBgn0010591	866
FBgn0034191	122
FBgn0010226	17642
FBgn0050456	948
FBgn0034194	625
FBgn0034196	375
FBgn0034197	35
FBgn0083936	3683
FBgn0034199	1037
FBgn0262563	2189
FBgn0262567	0
FBgn0034201	70
FBgn0034202	72
FBgn0050458	1
FBgn0050457	2
FBgn0034204	4
FBgn0034205	1387
FBgn0262882	190
FBgn0034206	100
FBgn0046294	18625
FBgn0262961	416
FBgn0262568	389
FBgn0261642	6265
FBgn0010620	1435
FBgn0034210	769
FBgn0050101	72
FBgn0016697	1062
FBgn0021818	707
FBgn0022029	518
dsim_PG00057	45
FBgn0034214	206
FBgn0034215	643
FBgn0025716	229
FBgn0034217	112
FBgn0027506	1127
FBgn0034218	89
FBgn0024196	600
FBgn0028953	859
FBgn0034223	246
FBgn0022987	733
FBgn0034224	0
FBgn0034225	1653
FBgn0050104	918
FBgn0050103	382
FBgn0262720	9
dsim_PG00058	5
FBgn0085222	0
FBgn0034229	4791
FBgn0034230	560
FBgn0034231	164
FBgn0034232	111
FBgn0263197	2828
FBgn0034237	7067
FBgn0263113	99
FBgn0085223	53
FBgn0028382	210
FBgn0010409	15560
FBgn0034240	1232
FBgn0263076	10
FBgn0263029	103
FBgn0034242	955
FBgn0034243	632
FBgn0040294	372
FBgn0034245	2651
FBgn0250868	0
FBgn0016701	574
FBgn0034246	793
FBgn0034247	6324
dsim_PG00241	2
FBgn0034248	2677
FBgn0034249	334
FBgn0029079	38
FBgn0050105	54
FBgn0029006	3028
FBgn0034251	806
FBgn0034253	363
dsim_PG00059	849
FBgn0004400	111
FBgn0034255	1
FBgn0050106	63
FBgn0034258	5522
FBgn0050109	647
FBgn0050108	0
FBgn0034259	302
FBgn0016059	2328
FBgn0034261	825
FBgn0260763	86
FBgn0260764	40
FBgn0034262	199
FBgn0027872	253
FBgn0028494	6184
FBgn0034264	1412
FBgn0034265	258
FBgn0034266	90
FBgn0034267	951
FBgn0085224	141
FBgn0034269	845
FBgn0034270	99
FBgn0034271	467
FBgn0034272	1
FBgn0003545	473
FBgn0034274	165
FBgn0034275	281
FBgn0034276	173
FBgn0022740	13
FBgn0027572	1327
FBgn0034277	1875
FBgn0034278	980
FBgn0034279	103
FBgn0028740	52
FBgn0028741	2848
FBgn0250851	349
FBgn0026309	423
FBgn0026316	2664
FBgn0028744	319
FBgn0028743	986
FBgn0259211	1182
FBgn0041585	1806
FBgn0015522	1190
FBgn0050323	56
FBgn0034281	2
FBgn0003701	439
FBgn0034282	2384
FBgn0050325	504
FBgn0050110	665
FBgn0261362	1032
FBgn0034283	1
FBgn0034284	0
FBgn0011589	97
FBgn0003140	432
FBgn0034286	89
dsim_PG00242	37
FBgn0034288	6
FBgn0034290	417
FBgn0034291	239
FBgn0034292	2405
FBgn0054005	10
FBgn0034293	143
FBgn0034295	10155
FBgn0034296	2504
dsim_PG00060	36
FBgn0034299	100
FBgn0034300	970
FBgn0034301	2
FBgn0085225	1
FBgn0003520	3125
FBgn0028983	360
FBgn0040465	332
FBgn0001222	883
FBgn0003044	1000
FBgn0265297	55223
FBgn0062440	573
FBgn0034304	226
FBgn0000057	1149
FBgn0022238	2389
FBgn0034307	120
FBgn0034308	1258
FBgn0034310	214
FBgn0260401	744
FBgn0260392	696
FBgn0027836	1528
FBgn0034312	467
FBgn0034313	691
FBgn0034314	23
FBgn0034315	804
FBgn0053958	6
FBgn0034317	126
FBgn0034318	586
FBgn0050114	2
FBgn0000658	85
FBgn0003022	379
FBgn0053198	209
FBgn0010575	2641
FBgn0034321	66
FBgn0034322	9
FBgn0034323	12
FBgn0034324	24
FBgn0034325	29
FBgn0034326	41
FBgn0034327	219
FBgn0040737	0
FBgn0262838	84
FBgn0034328	691
FBgn0034329	570
FBgn0034330	3144
FBgn0034331	1661
FBgn0025583	2307
FBgn0040736	9232
FBgn0040735	588
FBgn0040734	39
FBgn0040733	2464
FBgn0064237	328
FBgn0063499	75
FBgn0034335	1176
FBgn0063498	355
FBgn0063497	3983
FBgn0063496	15
FBgn0063495	287
FBgn0063494	0
FBgn0063493	0
FBgn0063492	62
FBgn0063491	3673
FBgn0013983	262
FBgn0027835	6520
FBgn0034345	2594
FBgn0034346	332
FBgn0050118	5390
FBgn0261477	4827
FBgn0034350	175
FBgn0261119	323
FBgn0050120	16
FBgn0034351	315
FBgn0034352	1318
FBgn0028496	750
FBgn0034354	290
FBgn0262476	1893
FBgn0034356	240
FBgn0003067	9128
FBgn0085419	168
FBgn0050115	649
dsim_PG00061	37
FBgn0261587	162
FBgn0034360	54
FBgn0034361	292
FBgn0034362	300
FBgn0034363	818
FBgn0034364	519
FBgn0034366	156
FBgn0034365	340
FBgn0034367	291
FBgn0000566	670
FBgn0034368	2795
FBgn0050122	1722
FBgn0262595	45
FBgn0034371	928
FBgn0034372	1985
FBgn0259202	547
FBgn0053136	1350
FBgn0023214	79
FBgn0034374	16985
FBgn0262102	891
FBgn0262103	1094
FBgn0034377	98
FBgn0034379	186
FBgn0034380	181
dsim_PG00062	224
FBgn0034381	181
FBgn0053998	13
FBgn0034382	1966
FBgn0034383	151
FBgn0053147	681
FBgn0034387	525
FBgn0259682	2687
FBgn0034389	673
FBgn0034390	1373
FBgn0034391	77
FBgn0034392	331
FBgn0010651	1972
FBgn0034394	2946
FBgn0010551	2844
FBgn0034396	85
FBgn0034397	37
FBgn0034398	4639
FBgn0034399	319
FBgn0034400	2676
FBgn0034401	1099
FBgn0034402	135
FBgn0034403	207
FBgn0010053	2975
FBgn0034405	5310
FBgn0034406	1107
FBgn0262480	58
