qcsorted_mapped_trimmed_sim_SRR1576520.bam
FBgn0033783	591
FBgn0033784	2154
FBgn0033785	125
FBgn0004512	2319
FBgn0265186	170
FBgn0265185	1726
FBgn0033787	2450
FBgn0005624	195
FBgn0008654	471
FBgn0033788	7944
FBgn0033789	2469
FBgn0033791	64
FBgn0033792	188
FBgn0033793	254
FBgn0033794	881
FBgn0259876	2128
FBgn0263998	624
FBgn0020370	1513
FBgn0085468	988
FBgn0020391	29
FBgn0033798	213
FBgn0033799	185
FBgn0086532	732
FBgn0053138	5004
FBgn0033802	590
FBgn0028991	438
FBgn0053182	1391
FBgn0027079	1029
FBgn0005654	1891
FBgn0085344	581
FBgn0085341	1097
FBgn0050058	601
FBgn0085264	192
FBgn0033807	830
FBgn0033808	88
FBgn0033809	120
FBgn0033810	212
FBgn0040754	492
FBgn0043010	354
FBgn0011763	1433
FBgn0033812	1010
FBgn0033813	169
FBgn0033814	2687
FBgn0033815	91
FBgn0033816	450
FBgn0033817	66
FBgn0002789	9541
FBgn0033818	2051
FBgn0033819	2022
FBgn0033820	13735
FBgn0033821	0
FBgn0259219	3687
FBgn0052843	449
FBgn0033826	691
FBgn0033827	10
FBgn0265104	1
FBgn0033828	111
FBgn0033830	7
FBgn0263774	1183
FBgn0041579	171
FBgn0033834	2064
FBgn0259221	3127
FBgn0265272	161
FBgn0050065	219
FBgn0019928	1248
FBgn0013765	4844
FBgn0050062	11
FBgn0086757	505
FBgn0000119	614
dsim_PG00052	6
FBgn0262821	66
FBgn0033842	289
FBgn0040477	211
FBgn0033844	5809
FBgn0004638	2034
FBgn0033845	995
FBgn0033846	375
FBgn0024556	1955
FBgn0260964	1532
FBgn0033848	0
FBgn0033850	22
FBgn0033851	3
FBgn0033853	4059
FBgn0053156	265
FBgn0014877	2774
FBgn0033855	64
dsim_PG00239	1
FBgn0033856	524
FBgn0261989	594
FBgn0261990	3575
FBgn0027581	2962
FBgn0033859	376
FBgn0033860	0
FBgn0262360	99
FBgn0085265	122
FBgn0033861	1495
FBgn0033862	4746
FBgn0033863	5895
FBgn0033864	0
FBgn0000633	90
FBgn0033866	55
FBgn0033867	18
FBgn0033868	17276
FBgn0033869	36
FBgn0261041	937
FBgn0000662	1225
FBgn0033871	244
FBgn0033872	5114
FBgn0033873	438
FBgn0033874	9
FBgn0033875	2070
FBgn0033876	1164
FBgn0050484	168
FBgn0033879	5540
FBgn0033880	43
FBgn0086356	214
FBgn0263697	378
FBgn0033883	816
FBgn0033884	536
FBgn0013733	23190
FBgn0033885	131
FBgn0262739	5920
FBgn0050481	815
FBgn0053155	0
FBgn0033886	3619
FBgn0013770	10091
FBgn0261975	681
FBgn0020766	1330
FBgn0033887	4
FBgn0033888	2778
FBgn0033889	3090
FBgn0033890	58
FBgn0033891	207
FBgn0020620	1517
dsim_PG00053	6
FBgn0002643	2077
FBgn0033893	1103
FBgn0040752	2408
FBgn0259183	238
FBgn0259184	698
FBgn0033897	1238
FBgn0086895	214
FBgn0040751	149
FBgn0033899	262
FBgn0033900	2439
FBgn0033901	67
FBgn0033902	3676
FBgn0033903	494
FBgn0033904	68
FBgn0033905	346
FBgn0033906	1242
FBgn0033907	371
FBgn0000289	2242
FBgn0033911	205
FBgn0005613	124
FBgn0033912	23708
FBgn0033913	2554
FBgn0261276	1353
FBgn0033915	2791
FBgn0033916	2963
FBgn0033917	182
FBgn0010241	1895
FBgn0001220	7209
FBgn0033918	1949
FBgn0027538	225
FBgn0033919	6664
FBgn0261270	481
FBgn0261269	147
FBgn0263397	5018
FBgn0085408	1897
FBgn0033924	1111
FBgn0033925	1073
FBgn0033926	15553
FBgn0033928	94
FBgn0033929	839
FBgn0085213	7
FBgn0085471	0
FBgn0085472	0
FBgn0085473	0
FBgn0050067	9
FBgn0050073	257
FBgn0050072	97
FBgn0050074	0
FBgn0085214	5
FBgn0033931	1
FBgn0050075	494
FBgn0033932	63
FBgn0033933	173
FBgn0033934	1045
FBgn0033935	278
FBgn0033936	269
FBgn0013725	152
FBgn0261613	15
FBgn0001332	1010
FBgn0024698	155
FBgn0261823	2595
FBgn0033942	203
FBgn0050197	918
FBgn0020245	628
FBgn0050076	1
FBgn0264540	22
FBgn0010397	1188
FBgn0033943	6
FBgn0019938	277
FBgn0050077	200
FBgn0003742	572
FBgn0053469	37
FBgn0053468	29
FBgn0026427	1171
FBgn0010638	2206
FBgn0033948	130
FBgn0033949	68
FBgn0261632	0
FBgn0033951	302
FBgn0033952	898
FBgn0033953	11446
FBgn0033954	17785
FBgn0020269	720
FBgn0050479	112
FBgn0050480	261
FBgn0033958	874
FBgn0010388	281
FBgn0012042	17
FBgn0041581	52
FBgn0028689	5950
FBgn0050476	195
FBgn0033960	186
FBgn0033961	2303
FBgn0033962	156
FBgn0033963	2099
FBgn0015602	354
FBgn0001319	53
FBgn0033968	159
FBgn0033969	1544
FBgn0033970	297
FBgn0016684	1168
FBgn0033971	350
FBgn0027783	377
FBgn0028434	91
FBgn0033972	638
FBgn0033973	123
FBgn0053506	181
FBgn0053505	101
FBgn0264962	2134
FBgn0013773	349
FBgn0015714	692
FBgn0033978	2019
FBgn0033979	33
FBgn0013771	719
FBgn0033980	4589
FBgn0033981	2739
FBgn0013772	2095
FBgn0033982	209
FBgn0027596	1892
FBgn0033983	419
FBgn0040747	4987
FBgn0033984	1021
FBgn0033985	30
FBgn0261854	1294
FBgn0033987	1345
FBgn0033989	980
FBgn0033990	188
dsim_PG00054	18440
FBgn0029082	85
FBgn0043530	544
dsim_PG00240	62
FBgn0053467	0
FBgn0015371	1112
FBgn0262954	298
FBgn0033993	31
FBgn0033994	59
FBgn0013467	853
FBgn0262478	342
FBgn0259966	301
FBgn0264377	42
FBgn0033995	145
FBgn0033996	648
FBgn0033998	900
FBgn0050081	24
FBgn0033999	2072
FBgn0034000	394
FBgn0034001	327
FBgn0034002	300
FBgn0001187	2215
FBgn0259878	495
FBgn0003328	988
FBgn0034005	31
FBgn0265194	1791
FBgn0034007	449
FBgn0034008	241
FBgn0004698	1201
FBgn0034009	590
FBgn0013750	1382
FBgn0034010	620
FBgn0034011	15
FBgn0034012	30
FBgn0034013	310
FBgn0011660	310
FBgn0026370	9222
FBgn0263980	9113
FBgn0014865	88
FBgn0050472	78
FBgn0085217	120
dsim_PG00055	204
FBgn0034021	484
FBgn0034023	0
FBgn0050469	2
FBgn0050468	0
FBgn0050464	0
FBgn0034025	493
FBgn0019968	2934
FBgn0050471	13
FBgn0050467	120
FBgn0034027	142
FBgn0034029	329
FBgn0022097	0
FBgn0034030	76
FBgn0034031	1242
FBgn0034032	368
FBgn0024754	612
FBgn0013762	491
FBgn0050466	91
FBgn0034033	1067
FBgn0023441	5564
FBgn0034035	299
FBgn0262512	1192
FBgn0050091	116
FBgn0053139	920
FBgn0050082	12
FBgn0034037	102
FBgn0050090	5
FBgn0050088	1
FBgn0050087	2
FBgn0053460	7
FBgn0053462	2
FBgn0261538	405
FBgn0050080	1
FBgn0050083	4
FBgn0050089	698
FBgn0083919	47355
FBgn0053465	11
FBgn0034045	381
FBgn0034046	1132
FBgn0034047	4
FBgn0022160	16220
FBgn0050085	58
FBgn0264089	1055
FBgn0053463	1
FBgn0034049	1548
FBgn0015247	1526
FBgn0034050	199
FBgn0034051	8611
FBgn0034052	783
FBgn0050093	628
FBgn0265045	25456
FBgn0034054	366
FBgn0034057	276
FBgn0034059	186
FBgn0034058	0
FBgn0020236	15792
FBgn0034060	618
FBgn0034061	726
FBgn0034063	448
FBgn0034062	340
FBgn0010590	2378
FBgn0034065	72
FBgn0034066	2870
FBgn0034067	782
FBgn0034068	2808
FBgn0034069	25
FBgn0034070	908
FBgn0034071	2486
FBgn0034072	1188
FBgn0083983	70
FBgn0034073	335
FBgn0014020	10217
FBgn0017549	1343
FBgn0034075	2804
FBgn0034076	19
FBgn0010052	83
FBgn0050095	5
FBgn0086676	3374
FBgn0001124	4608
FBgn0050094	281
FBgn0027091	408
FBgn0029175	422
FBgn0034081	213
FBgn0034083	1030
FBgn0034082	4699
FBgn0034084	265
FBgn0034085	1135
FBgn0015754	2223
FBgn0034086	288
FBgn0034087	4236
FBgn0262166	402
FBgn0265177	1073
FBgn0262026	3172
FBgn0265178	5860
FBgn0015295	320
FBgn0034091	7358
FBgn0034092	13
FBgn0034093	431
FBgn0034094	190
FBgn0034095	27
FBgn0034096	0
FBgn0034097	1055
FBgn0034098	339
FBgn0034099	302
FBgn0261612	68
FBgn0025519	288
FBgn0015925	592
FBgn0001308	2589
FBgn0053017	5716
FBgn0024249	2
FBgn0034103	25
FBgn0034104	1353
FBgn0034105	1118
FBgn0034106	21
FBgn0050324	1245
FBgn0050099	0
FBgn0028424	1600
FBgn0259718	34
FBgn0050100	0
FBgn0034109	157
FBgn0034110	1069
FBgn0085428	64
FBgn0034113	276
FBgn0050096	63
FBgn0034114	171
FBgn0262511	10557
FBgn0010611	929
FBgn0034117	593
FBgn0034118	714
FBgn0262560	186
FBgn0034120	45
FBgn0050098	0
FBgn0034121	10164
FBgn0034122	613
FBgn0262816	40
FBgn0264273	202
FBgn0029153	3501
FBgn0029154	1247
FBgn0034126	176
FBgn0034127	1519
FBgn0034128	73
FBgn0034129	457
FBgn0261293	5
FBgn0034131	1
FBgn0053458	6
FBgn0053459	23
FBgn0034132	10462
FBgn0034133	3091
FBgn0011260	848
FBgn0259795	28252
FBgn0034135	447
FBgn0034136	74
FBgn0034137	1186
FBgn0034138	12239
FBgn0034139	32
FBgn0034140	580
FBgn0016131	176
FBgn0003274	5603
FBgn0034141	559
FBgn0034142	2124
FBgn0034143	622
FBgn0034144	27429
FBgn0034145	6224
FBgn0040505	1103
FBgn0024232	284
FBgn0020506	737
FBgn0024319	1
FBgn0024315	4213
FBgn0085486	738
FBgn0085487	0
FBgn0050463	1600
FBgn0013763	5036
FBgn0262564	41
FBgn0259967	1
FBgn0034151	1080
FBgn0034152	6360
FBgn0034153	8803
FBgn0015584	19899
FBgn0053530	1831
FBgn0034155	2692
FBgn0085218	177
FBgn0034154	144
FBgn0259738	19
FBgn0034156	321
FBgn0010213	8053
FBgn0011743	474
FBgn0053544	11
FBgn0034157	42
FBgn0034158	1035
FBgn0040743	5
FBgn0034160	149
dsim_PG00056	72
FBgn0085488	527
FBgn0085489	219
FBgn0026754	4
FBgn0025830	241
FBgn0025832	51
FBgn0026533	1018
FBgn0014870	1264
FBgn0028737	10016
FBgn0034162	1224
FBgn0025827	216
FBgn0046999	234
FBgn0034165	571
FBgn0025833	215
FBgn0034166	21
FBgn0004784	1205
FBgn0003091	1291
FBgn0264329	315
FBgn0264330	118
FBgn0034168	17
FBgn0085219	0
FBgn0262513	20
FBgn0085444	369
FBgn0085220	321
FBgn0265174	1149
FBgn0034172	356
FBgn0034173	1694
FBgn0004580	1689
FBgn0050462	1144
FBgn0034175	290
FBgn0034176	1267
FBgn0034177	58
FBgn0026402	439
FBgn0034179	699
FBgn0034180	3818
FBgn0034181	3119
FBgn0263864	609
FBgn0023172	3139
FBgn0263033	2246
FBgn0263032	0
FBgn0263114	0
FBgn0034182	102
FBgn0034183	48
FBgn0034184	638
FBgn0026721	1988
FBgn0086350	92
FBgn0034186	196
FBgn0034187	133
FBgn0050460	7516
FBgn0010591	1087
FBgn0034191	175
FBgn0010226	16955
FBgn0050456	1111
FBgn0034194	721
FBgn0034196	296
FBgn0034197	41
FBgn0083936	3117
FBgn0034199	1495
FBgn0262563	2434
FBgn0262567	0
FBgn0034201	71
FBgn0034202	76
FBgn0050458	0
FBgn0050457	4
FBgn0034204	4
FBgn0034205	1100
FBgn0262882	121
FBgn0034206	58
FBgn0046294	17303
FBgn0262961	347
FBgn0262568	331
FBgn0261642	6775
FBgn0010620	1959
FBgn0034210	793
FBgn0050101	77
FBgn0016697	916
FBgn0021818	747
FBgn0022029	691
dsim_PG00057	46
FBgn0034214	201
FBgn0034215	651
FBgn0025716	226
FBgn0034217	113
FBgn0027506	1317
FBgn0034218	117
FBgn0024196	615
FBgn0028953	933
FBgn0034223	237
FBgn0022987	904
FBgn0034224	0
FBgn0034225	1666
FBgn0050104	895
FBgn0050103	271
FBgn0262720	8
dsim_PG00058	3
FBgn0085222	1
FBgn0034229	4255
FBgn0034230	698
FBgn0034231	152
FBgn0034232	97
FBgn0263197	3094
FBgn0034237	7228
FBgn0263113	98
FBgn0085223	65
FBgn0028382	200
FBgn0010409	18030
FBgn0034240	1318
FBgn0263076	5
FBgn0263029	93
FBgn0034242	1015
FBgn0034243	650
FBgn0040294	405
FBgn0034245	2058
FBgn0250868	1
FBgn0016701	649
FBgn0034246	915
FBgn0034247	7775
dsim_PG00241	4
FBgn0034248	2291
FBgn0034249	339
FBgn0029079	40
FBgn0050105	54
FBgn0029006	3117
FBgn0034251	722
FBgn0034253	444
dsim_PG00059	739
FBgn0004400	109
FBgn0034255	5
FBgn0050106	75
FBgn0034258	5687
FBgn0050109	507
FBgn0050108	0
FBgn0034259	343
FBgn0016059	2526
FBgn0034261	894
FBgn0260763	89
FBgn0260764	34
FBgn0034262	229
FBgn0027872	228
FBgn0028494	7511
FBgn0034264	1196
FBgn0034265	352
FBgn0034266	105
FBgn0034267	1024
FBgn0085224	148
FBgn0034269	840
FBgn0034270	95
FBgn0034271	623
FBgn0034272	1
FBgn0003545	432
FBgn0034274	157
FBgn0034275	218
FBgn0034276	192
FBgn0022740	7
FBgn0027572	1640
FBgn0034277	1982
FBgn0034278	934
FBgn0034279	100
FBgn0028740	57
FBgn0028741	2933
FBgn0250851	486
FBgn0026309	413
FBgn0026316	3520
FBgn0028744	319
FBgn0028743	988
FBgn0259211	1470
FBgn0041585	1881
FBgn0015522	1310
FBgn0050323	46
FBgn0034281	3
FBgn0003701	377
FBgn0034282	2689
FBgn0050325	463
FBgn0050110	642
FBgn0261362	1632
FBgn0034283	0
FBgn0034284	0
FBgn0011589	93
FBgn0003140	323
FBgn0034286	56
dsim_PG00242	35
FBgn0034288	16
FBgn0034290	575
FBgn0034291	334
FBgn0034292	3357
FBgn0054005	10
FBgn0034293	117
FBgn0034295	14756
FBgn0034296	3342
dsim_PG00060	38
FBgn0034299	109
FBgn0034300	973
FBgn0034301	4
FBgn0085225	5
FBgn0003520	3218
FBgn0028983	374
FBgn0040465	325
FBgn0001222	959
FBgn0003044	1044
FBgn0265297	56055
FBgn0062440	691
FBgn0034304	253
FBgn0000057	1178
FBgn0022238	3132
FBgn0034307	120
FBgn0034308	1400
FBgn0034310	179
FBgn0260401	719
FBgn0260392	672
FBgn0027836	1623
FBgn0034312	589
FBgn0034313	881
FBgn0034314	22
FBgn0034315	717
FBgn0053958	5
FBgn0034317	134
FBgn0034318	957
FBgn0050114	1
FBgn0000658	107
FBgn0003022	341
FBgn0053198	244
FBgn0010575	2794
FBgn0034321	90
FBgn0034322	6
FBgn0034323	13
FBgn0034324	42
FBgn0034325	18
FBgn0034326	34
FBgn0034327	173
FBgn0040737	1
FBgn0262838	64
FBgn0034328	542
FBgn0034329	512
FBgn0034330	3150
FBgn0034331	1688
FBgn0025583	1991
FBgn0040736	11870
FBgn0040735	828
FBgn0040734	37
FBgn0040733	2626
FBgn0064237	303
FBgn0063499	76
FBgn0034335	1698
FBgn0063498	468
FBgn0063497	4862
FBgn0063496	18
FBgn0063495	257
FBgn0063494	0
FBgn0063493	0
FBgn0063492	68
FBgn0063491	3323
FBgn0013983	406
FBgn0027835	7606
FBgn0034345	2687
FBgn0034346	316
FBgn0050118	6073
FBgn0261477	5365
FBgn0034350	163
FBgn0261119	318
FBgn0050120	22
FBgn0034351	341
FBgn0034352	1212
FBgn0028496	844
FBgn0034354	379
FBgn0262476	2196
FBgn0034356	186
FBgn0003067	10075
FBgn0085419	187
FBgn0050115	778
dsim_PG00061	43
FBgn0261587	138
FBgn0034360	59
FBgn0034361	304
FBgn0034362	241
FBgn0034363	575
FBgn0034364	487
FBgn0034366	159
FBgn0034365	318
FBgn0034367	347
FBgn0000566	762
FBgn0034368	2794
FBgn0050122	1920
FBgn0262595	30
FBgn0034371	927
FBgn0034372	1696
FBgn0259202	559
FBgn0053136	1070
FBgn0023214	63
FBgn0034374	16772
FBgn0262102	832
FBgn0262103	1016
FBgn0034377	116
FBgn0034379	185
FBgn0034380	166
dsim_PG00062	229
FBgn0034381	195
FBgn0053998	10
FBgn0034382	1786
FBgn0034383	113
FBgn0053147	641
FBgn0034387	603
FBgn0259682	3452
FBgn0034389	602
FBgn0034390	1713
FBgn0034391	109
FBgn0034392	317
FBgn0010651	2642
FBgn0034394	3715
FBgn0010551	2538
FBgn0034396	95
FBgn0034397	40
FBgn0034398	5442
FBgn0034399	304
FBgn0034400	2926
FBgn0034401	1159
FBgn0034402	122
FBgn0034403	199
FBgn0010053	3722
FBgn0034405	5859
FBgn0034406	1184
FBgn0262480	47
FBgn0262479	0
FBgn0034407	40
FBgn0262481	18
FBgn0004240	95
FBgn0262569	14
FBgn0034408	981
FBgn0028669	886
FBgn0014269	423
FBgn0041702	112
FBgn0034410	2637
FBgn0034411	239
dsim_PG00063	30
FBgn0265356	4807
FBgn0263116	80
FBgn0263083	863
FBgn0034413	2
FBgn0034415	719
FBgn0034416	6205
FBgn0004168	199
FBgn0050125	31
FBgn0034417	428
FBgn0027535	382
FBgn0034418	1880
FBgn0034419	1035
FBgn0000578	1100
FBgn0034420	9491
FBgn0263395	1435
FBgn0034422	314
FBgn0010434	5037
FBgn0004003	344
FBgn0053453	0
FBgn0003254	302
FBgn0034425	349
FBgn0034426	1
FBgn0034427	8
FBgn0034429	18
FBgn0013954	6786
FBgn0034430	599
FBgn0086358	1703
FBgn0034432	3288
FBgn0034433	687
FBgn0264753	340
FBgn0054045	15
FBgn0034435	26227
FBgn0034436	1741
FBgn0034437	85
FBgn0034438	855
FBgn0034439	270
FBgn0034440	11
FBgn0034441	1
FBgn0034442	88
FBgn0261439	19455
FBgn0034443	594
FBgn0263391	3559
FBgn0012051	604
FBgn0020440	829
FBgn0040273	670
FBgn0013325	6461
FBgn0034446	21
FBgn0023211	1747
FBgn0003887	10373
FBgn0034447	291
FBgn0260934	10018
FBgn0002716	31
dsim_PG00243	243
FBgn0034451	729
FBgn0034452	107
FBgn0026378	193
FBgn0261456	653
FBgn0034454	87
FBgn0040732	10454
FBgn0034455	477
FBgn0034456	2
FBgn0034457	1
FBgn0034458	4
FBgn0003435	19698
FBgn0262571	268
FBgn0262170	196
FBgn0034459	4761
FBgn0261807	50
FBgn0034460	41
FBgn0262966	0
FBgn0034461	328
FBgn0034462	11
FBgn0265145	14
FBgn0034463	615
FBgn0034464	1435
FBgn0015949	1910
FBgn0028372	2196
FBgn0040730	81
FBgn0085227	693
FBgn0034467	2460
FBgn0040729	534
FBgn0034468	278
FBgn0046880	1
FBgn0046879	1
FBgn0034470	3242
FBgn0034471	1567
FBgn0043533	1448
FBgn0034472	2159
dsim_PG00064	0
FBgn0034473	4
FBgn0034474	7948
dsim_PG00244	265
FBgn0034475	70
FBgn0034476	694
FBgn0043532	300
FBgn0034477	925
FBgn0262824	16
FBgn0261580	73
FBgn0261581	114
FBgn0050447	359
FBgn0034478	540
dsim_PG00065	19
FBgn0034479	1070
FBgn0034480	587
dsim_PG00066	56
FBgn0004364	1019
FBgn0034481	15
dsim_PG00067	107
FBgn0034483	1247
dsim_PG00068	143
FBgn0034484	512
FBgn0034485	537
FBgn0034486	1
FBgn0034487	374
FBgn0034489	9
FBgn0034490	514
FBgn0025720	480
FBgn0034491	1862
FBgn0005655	104
FBgn0003114	4
FBgn0010411	16040
FBgn0034493	412
FBgn0034494	368
FBgn0034495	35
FBgn0034496	161
FBgn0034497	52048
FBgn0034498	370
FBgn0085228	5
FBgn0034499	203
FBgn0026136	324
FBgn0034500	447
FBgn0034501	14278
FBgn0034503	987
FBgn0034504	1587
FBgn0034505	2620
FBgn0034506	1592
FBgn0042198	469
FBgn0034507	16
FBgn0086604	344
FBgn0034509	475
FBgn0043534	404
FBgn0043535	103
FBgn0034510	66
FBgn0034511	57
FBgn0050151	131
FBgn0050154	380
FBgn0034512	6894
FBgn0034513	110
FBgn0034514	2
FBgn0034515	2294
FBgn0050148	121
FBgn0050145	2
FBgn0043536	4
FBgn0034517	302
FBgn0034519	46
FBgn0034518	0
FBgn0034520	48
FBgn0034521	1641
FBgn0263000	25
FBgn0028622	544
FBgn0034523	184
FBgn0015907	2192
FBgn0050147	643
FBgn0034527	1010
FBgn0034528	169
FBgn0034529	427
FBgn0034530	182
FBgn0250850	376
FBgn0034532	986
FBgn0034534	752
FBgn0034535	400
FBgn0061362	46
FBgn0061361	0
FBgn0034537	351
FBgn0034538	711
FBgn0034539	5
FBgn0034540	176
FBgn0034541	11
FBgn0034542	1022
FBgn0000615	28088
FBgn0034543	706
FBgn0041240	0
FBgn0034545	1
FBgn0040726	74
FBgn0034546	3472
FBgn0085230	2
FBgn0085231	0
FBgn0034548	1
FBgn0263848	0
FBgn0263849	2
FBgn0263850	0
FBgn0263741	1
FBgn0263742	0
FBgn0263760	0
FBgn0263743	2
FBgn0034551	0
FBgn0011674	366
FBgn0016984	1439
dsim_PG00069	57
FBgn0034552	198
FBgn0034553	308
FBgn0034554	100
FBgn0040653	4826
FBgn0067905	58
FBgn0050295	177
FBgn0034558	7
FBgn0015524	131
FBgn0034560	424
FBgn0020617	124
FBgn0000044	32733
FBgn0053704	1666
FBgn0008636	31
FBgn0034563	29
FBgn0083951	140
FBgn0034564	128
FBgn0034565	2
FBgn0034566	3976
FBgn0034567	99
FBgn0034568	3
FBgn0034569	126
FBgn0261394	2346
FBgn0034570	2172
FBgn0050291	1154
FBgn0001133	315
FBgn0034572	465
FBgn0034573	1011
FBgn0050296	5525
FBgn0034576	4224
FBgn0003391	1918
FBgn0034577	2603
FBgn0034578	62
FBgn0034579	309
FBgn0034580	246
FBgn0050293	1285
FBgn0022700	67
FBgn0034582	94
FBgn0034583	1862
FBgn0003748	9532
FBgn0034585	645
FBgn0085425	489
FBgn0011824	473
FBgn0015721	111
FBgn0034588	1159
FBgn0020312	259
FBgn0002736	622
FBgn0034590	481
FBgn0034592	451
FBgn0021872	12269
FBgn0026582	224
FBgn0034595	671
FBgn0050389	2309
FBgn0034598	1229
FBgn0034599	245
FBgn0261067	96
FBgn0261850	155
FBgn0003162	2023
FBgn0034601	1681
FBgn0003891	6042
FBgn0034602	289
FBgn0265180	5801
FBgn0265191	5849
FBgn0027073	2554
FBgn0034605	384
FBgn0034606	1256
FBgn0085426	1006
FBgn0050391	619
FBgn0050393	0
FBgn0085232	120
FBgn0034611	432
FBgn0034612	179
FBgn0050392	575
FBgn0050390	182
FBgn0016726	4592
FBgn0034614	54
FBgn0261554	2529
FBgn0034617	160
FBgn0034618	5954
FBgn0250824	442
FBgn0050394	335
FBgn0020306	3533
FBgn0034622	22
FBgn0034623	4
FBgn0034624	20
FBgn0000395	313
FBgn0034626	335
FBgn0034627	24
FBgn0034628	611
FBgn0034629	616
FBgn0010415	7518
FBgn0026369	1080
FBgn0010470	2514
FBgn0043070	6889
FBgn0034634	126
FBgn0050289	41
FBgn0003731	1258
FBgn0050286	9
FBgn0050287	77
FBgn0069056	1
FBgn0260477	23
dsim_PG00245	27
FBgn0034636	76
FBgn0053225	12
FBgn0034638	11329
FBgn0262888	7
FBgn0034639	352
FBgn0042180	196
FBgn0000326	445
FBgn0016641	1228
FBgn0034641	627
FBgn0034642	452
FBgn0034643	861
dsim_PG00070	3
FBgn0034644	3660
FBgn0050284	398
FBgn0034645	5874
FBgn0034646	331
FBgn0034647	388
FBgn0259708	95
FBgn0259709	66
FBgn0259710	112
FBgn0259711	0
FBgn0034649	1072
FBgn0259726	296
FBgn0259725	596
FBgn0259727	420
FBgn0034650	478
FBgn0034651	76
FBgn0050263	40
FBgn0034654	2462
FBgn0003687	117
FBgn0050285	822
FBgn0034655	3030
FBgn0027360	1999
FBgn0260223	2943
FBgn0050290	658
FBgn0260222	0
FBgn0010228	4880
FBgn0050403	79
FBgn0004362	5365
FBgn0050404	2909
FBgn0050398	108
FBgn0034657	260
FBgn0034658	722
FBgn0264714	6
dsim_PG00071	2
FBgn0050395	9574
FBgn0034659	1727
FBgn0034671	142
FBgn0034660	220
FBgn0042098	0
FBgn0034661	2
dsim_PG00072	9715
FBgn0034662	5590
FBgn0054040	4279
FBgn0034663	4994
FBgn0034664	1188
FBgn0034665	4
FBgn0034666	4
FBgn0034667	214
FBgn0085397	186
FBgn0025573	391
FBgn0263999	23
FBgn0034670	28
FBgn0263324	362
FBgn0085398	3
FBgn0054029	127
FBgn0034674	526
FBgn0041237	1
FBgn0041238	0
FBgn0041239	0
FBgn0050401	66
FBgn0085399	170
FBgn0034681	113
FBgn0005778	112
FBgn0034683	0
FBgn0034684	390
FBgn0265192	1625
FBgn0265184	64
FBgn0034687	783
FBgn0034688	917
FBgn0034689	2494
FBgn0067102	457
FBgn0034691	1582
FBgn0034692	22
FBgn0034693	5634
FBgn0034694	231
FBgn0243516	4988
FBgn0050280	32
FBgn0050281	111
FBgn0002715	1552
FBgn0034697	1257
FBgn0029147	681
FBgn0085234	6
FBgn0000008	509
FBgn0034700	51
FBgn0029084	1122
FBgn0085235	5
FBgn0034703	80
FBgn0034704	540
FBgn0034705	96
FBgn0034706	308
FBgn0034707	111
FBgn0034708	1396
FBgn0034709	3232
FBgn0034710	15
FBgn0034711	1084
FBgn0034712	15
FBgn0034713	910
FBgn0025186	1060
FBgn0050278	1874
FBgn0050277	612
FBgn0034715	320
FBgn0034716	1295
FBgn0020307	557
FBgn0034717	1227
FBgn0034718	4198
FBgn0013272	17016
FBgn0085236	4
FBgn0017482	286
FBgn0016053	0
FBgn0085237	240
FBgn0034720	1221
FBgn0034721	398
FBgn0034722	1505
FBgn0025878	96
FBgn0034723	3976
FBgn0034724	1206
FBgn0034725	500
FBgn0053200	17
FBgn0022984	1460
FBgn0034726	114
FBgn0022986	1341
FBgn0022985	880
FBgn0034727	398
FBgn0034728	319
FBgn0034729	220
FBgn0034730	26
FBgn0034731	244
FBgn0034732	67
FBgn0034733	1757
FBgn0034734	208
FBgn0034735	50
FBgn0003175	1958
FBgn0034736	189
FBgn0034737	106
FBgn0260866	1465
dsim_PG00073	105
FBgn0034741	76
FBgn0034742	1444
FBgn0034743	6715
FBgn0034744	591
FBgn0034745	1708
FBgn0053143	91
FBgn0034748	131
FBgn0019949	268
FBgn0026261	381
FBgn0034750	315
FBgn0261596	23802
FBgn0040091	50
FBgn0034753	6000
FBgn0050195	16
FBgn0085475	0
FBgn0085474	94
FBgn0034755	122
FBgn0034756	836
FBgn0050196	45
FBgn0263031	69
FBgn0263030	56
FBgn0034758	3599
FBgn0034759	0
FBgn0260767	364
FBgn0260768	295
FBgn0034761	1672
FBgn0262141	67
FBgn0262142	6
FBgn0050273	802
FBgn0050269	1385
FBgn0040658	374
FBgn0034763	761
FBgn0020257	1020
FBgn0005631	906
FBgn0050259	68
FBgn0034766	11
FBgn0034768	3899
FBgn0034769	8
FBgn0034770	0
FBgn0050275	931
FBgn0050268	480
FBgn0028371	4119
FBgn0259145	287
FBgn0034774	220
FBgn0034776	612
FBgn0061435	350
dsim_PG00074	71
FBgn0011211	67135
FBgn0086408	150
FBgn0050271	1078
FBgn0259179	18
FBgn0050274	2
FBgn0050272	7
FBgn0050265	0
FBgn0034783	3
FBgn0034784	24
FBgn0034785	6
FBgn0034786	564
FBgn0010078	8376
FBgn0001263	1732
FBgn0004896	26
FBgn0034788	107
FBgn0034789	729
FBgn0034791	685
FBgn0034792	4349
FBgn0034793	525
FBgn0034794	268
FBgn0034795	227
FBgn0034796	176
FBgn0034797	3272
FBgn0050187	42
FBgn0010660	2468
FBgn0261564	2633
FBgn0034800	2598
FBgn0034802	13781
FBgn0034803	391
FBgn0034804	34
