qcsorted_mapped_trimmed_sim_SRR1576529.bam
FBgn0265373	178
FBgn0028407	277
FBgn0033679	438
FBgn0033680	1548
FBgn0086677	594
dsim_PG00049	23
FBgn0033683	479
FBgn0026176	818
FBgn0027495	481
FBgn0033685	0
FBgn0033686	76
FBgn0027504	1152
FBgn0033687	897
FBgn0033688	1567
FBgn0040759	644
FBgn0085261	997
FBgn0014184	36922
FBgn0023167	802
FBgn0010621	1098
FBgn0033690	174
FBgn0033691	916
FBgn0033692	3497
FBgn0053964	237
FBgn0033693	0
FBgn0000426	259
FBgn0025454	31934
FBgn0033696	243
FBgn0033697	18
FBgn0033698	880
FBgn0033699	16938
FBgn0020377	21
FBgn0033701	113
FBgn0033702	154
FBgn0033703	0
FBgn0263020	1
FBgn0263021	3
FBgn0262889	0
FBgn0033705	4029
FBgn0033706	1317
FBgn0000253	24898
FBgn0261611	747
FBgn0033708	19
FBgn0033710	1148
FBgn0050203	86
FBgn0050046	354
dsim_PG00050	15
FBgn0033712	314
FBgn0033713	371
FBgn0264560	5115
FBgn0033715	166
FBgn0054021	719
FBgn0033716	1389
FBgn0033717	2895
FBgn0033718	680
FBgn0050047	152
FBgn0050049	32
FBgn0050043	173
FBgn0053012	160
FBgn0033720	59
FBgn0033721	0
FBgn0050045	16
FBgn0050042	3904
FBgn0033723	465
FBgn0033724	67
FBgn0033725	24
FBgn0033726	2
FBgn0033727	0
FBgn0050048	507
FBgn0033728	3455
FBgn0033729	174
FBgn0033730	311
FBgn0050050	0
FBgn0053626	1
FBgn0053627	2
FBgn0033731	57
FBgn0033732	1
FBgn0261853	46513
FBgn0033733	4901
FBgn0033734	1583
FBgn0033735	1519
FBgn0033736	6
FBgn0033737	721
FBgn0262840	26
FBgn0033738	4322
FBgn0050051	7
FBgn0033739	1217
FBgn0050334	370
FBgn0010238	2414
FBgn0033740	99
FBgn0033741	341
FBgn0033742	179
FBgn0033744	286
FBgn0085263	0
FBgn0045063	1144
FBgn0050044	79
FBgn0033749	0
FBgn0033748	0
FBgn0033750	93
FBgn0033751	1317
FBgn0033752	276
FBgn0053632	0
FBgn0011592	608
FBgn0053752	0
FBgn0050056	591
FBgn0053775	1
FBgn0033753	59
FBgn0033754	100
FBgn0003527	152
FBgn0033755	653
FBgn0022764	2931
FBgn0027356	5527
FBgn0004435	4229
FBgn0050054	5
FBgn0033756	35
FBgn0033757	416
FBgn0053792	4
FBgn0028683	436
FBgn0061359	783
FBgn0061360	0
FBgn0011604	988
FBgn0033760	680
FBgn0033761	269
FBgn0033762	1085
FBgn0033763	70
FBgn0261673	2445
FBgn0261625	2294
FBgn0033766	378
FBgn0033767	416
FBgn0050053	7
FBgn0050052	98
FBgn0033769	782
FBgn0033770	113
FBgn0261545	750
FBgn0033773	2
FBgn0026619	2093
FBgn0026741	498
FBgn0011227	21255
FBgn0020930	776
FBgn0086904	7686
FBgn0033774	11561
FBgn0003326	630
FBgn0040755	60
FBgn0033775	211
FBgn0028963	0
FBgn0250842	4395
FBgn0050488	591
FBgn0050486	145
FBgn0033777	3337
FBgn0000181	7874
FBgn0033778	9
FBgn0025692	317
FBgn0013305	4426
FBgn0002069	1689
FBgn0003975	282
FBgn0010488	15122
FBgn0033781	887
dsim_PG00051	26
FBgn0033782	1277
FBgn0033783	646
FBgn0033784	2841
FBgn0033785	146
FBgn0004512	3186
FBgn0265186	244
FBgn0265185	2200
FBgn0033787	3506
FBgn0005624	227
FBgn0008654	419
FBgn0033788	8232
FBgn0033789	1512
FBgn0033791	75
FBgn0033792	534
FBgn0033793	250
FBgn0033794	1502
FBgn0259876	2352
FBgn0263998	806
FBgn0020370	1639
FBgn0085468	1398
FBgn0020391	29
FBgn0033798	229
FBgn0033799	281
FBgn0086532	906
FBgn0053138	6521
FBgn0033802	605
FBgn0028991	363
FBgn0053182	1395
FBgn0027079	1136
FBgn0005654	2548
FBgn0085344	849
FBgn0085341	1657
FBgn0050058	908
FBgn0085264	330
FBgn0033807	1113
FBgn0033808	106
FBgn0033809	181
FBgn0033810	226
FBgn0040754	582
FBgn0043010	562
FBgn0011763	1319
FBgn0033812	1312
FBgn0033813	210
FBgn0033814	2610
FBgn0033815	136
FBgn0033816	469
FBgn0033817	105
FBgn0002789	9979
FBgn0033818	2609
FBgn0033819	2730
FBgn0033820	17980
FBgn0033821	0
FBgn0259219	3829
FBgn0052843	504
FBgn0033826	840
FBgn0033827	21
FBgn0265104	3
FBgn0033828	153
FBgn0033830	3
FBgn0263774	1477
FBgn0041579	80
FBgn0033834	2144
FBgn0259221	3598
FBgn0265272	179
FBgn0050065	367
FBgn0019928	1575
FBgn0013765	5568
FBgn0050062	9
FBgn0086757	567
FBgn0000119	631
dsim_PG00052	3
FBgn0262821	136
FBgn0033842	376
FBgn0040477	262
FBgn0033844	5671
FBgn0004638	2111
FBgn0033845	1105
FBgn0033846	309
FBgn0024556	2025
FBgn0260964	1742
FBgn0033848	0
FBgn0033850	52
FBgn0033851	2
FBgn0033853	3500
FBgn0053156	380
FBgn0014877	3142
FBgn0033855	76
dsim_PG00239	5
FBgn0033856	761
FBgn0261989	1022
FBgn0261990	3204
FBgn0027581	1986
FBgn0033859	411
FBgn0033860	0
FBgn0262360	109
FBgn0085265	140
FBgn0033861	1368
FBgn0033862	4847
FBgn0033863	6013
FBgn0033864	0
FBgn0000633	91
FBgn0033866	79
FBgn0033867	19
FBgn0033868	31611
FBgn0033869	35
FBgn0261041	1139
FBgn0000662	1144
FBgn0033871	247
FBgn0033872	5324
FBgn0033873	303
FBgn0033874	12
FBgn0033875	2099
FBgn0033876	1252
FBgn0050484	207
FBgn0033879	4822
FBgn0033880	54
FBgn0086356	283
FBgn0263697	501
FBgn0033883	1244
FBgn0033884	710
FBgn0013733	23251
FBgn0033885	179
FBgn0262739	6634
FBgn0050481	958
FBgn0053155	0
FBgn0033886	4128
FBgn0013770	10742
FBgn0261975	585
FBgn0020766	1213
FBgn0033887	15
FBgn0033888	3121
FBgn0033889	4324
FBgn0033890	61
FBgn0033891	340
FBgn0020620	1687
dsim_PG00053	10
FBgn0002643	1493
FBgn0033893	1420
FBgn0040752	2383
FBgn0259183	488
FBgn0259184	985
FBgn0033897	1233
FBgn0086895	245
FBgn0040751	238
FBgn0033899	363
FBgn0033900	3327
FBgn0033901	101
FBgn0033902	4371
FBgn0033903	685
FBgn0033904	114
FBgn0033905	518
FBgn0033906	1712
FBgn0033907	440
FBgn0000289	2145
FBgn0033911	272
FBgn0005613	145
FBgn0033912	20004
FBgn0033913	2702
FBgn0261276	1588
FBgn0033915	2384
FBgn0033916	3804
FBgn0033917	148
FBgn0010241	2318
FBgn0001220	9466
FBgn0033918	3050
FBgn0027538	235
FBgn0033919	6077
FBgn0261270	544
FBgn0261269	170
FBgn0263397	5343
FBgn0085408	1731
FBgn0033924	1556
FBgn0033925	1298
FBgn0033926	22659
FBgn0033928	154
FBgn0033929	964
FBgn0085213	8
FBgn0085471	0
FBgn0085472	0
FBgn0085473	0
FBgn0050067	3
FBgn0050073	521
FBgn0050072	267
FBgn0050074	1
FBgn0085214	8
FBgn0033931	3
FBgn0050075	512
FBgn0033932	77
FBgn0033933	296
FBgn0033934	1010
FBgn0033935	308
FBgn0033936	433
FBgn0013725	144
FBgn0261613	14
FBgn0001332	1084
FBgn0024698	200
FBgn0261823	2662
FBgn0033942	276
FBgn0050197	1326
FBgn0020245	695
FBgn0050076	1
FBgn0264540	60
FBgn0010397	1168
FBgn0033943	6
FBgn0019938	321
FBgn0050077	226
FBgn0003742	592
FBgn0053469	35
FBgn0053468	78
FBgn0026427	1250
FBgn0010638	2747
FBgn0033948	135
FBgn0033949	102
FBgn0261632	2
FBgn0033951	357
FBgn0033952	1170
FBgn0033953	15846
FBgn0033954	24065
FBgn0020269	767
FBgn0050479	140
FBgn0050480	144
FBgn0033958	1100
FBgn0010388	487
FBgn0012042	177
FBgn0041581	135
FBgn0028689	5799
FBgn0050476	303
FBgn0033960	193
FBgn0033961	3530
FBgn0033962	229
FBgn0033963	2333
FBgn0015602	426
FBgn0001319	51
FBgn0033968	183
FBgn0033969	1858
FBgn0033970	282
FBgn0016684	1600
FBgn0033971	335
FBgn0027783	445
FBgn0028434	130
FBgn0033972	739
FBgn0033973	151
FBgn0053506	197
FBgn0053505	124
FBgn0264962	2352
FBgn0013773	429
FBgn0015714	1783
FBgn0033978	2166
FBgn0033979	66
FBgn0013771	944
FBgn0033980	2870
FBgn0033981	4099
FBgn0013772	2835
FBgn0033982	135
FBgn0027596	2202
FBgn0033983	460
FBgn0040747	5008
FBgn0033984	1172
FBgn0033985	58
FBgn0261854	1280
FBgn0033987	1275
FBgn0033989	1058
FBgn0033990	197
dsim_PG00054	28097
FBgn0029082	132
FBgn0043530	740
dsim_PG00240	26
FBgn0053467	4
FBgn0015371	1274
FBgn0262954	359
FBgn0033993	26
FBgn0033994	85
FBgn0013467	999
FBgn0262478	590
FBgn0259966	427
FBgn0264377	10
FBgn0033995	244
FBgn0033996	800
FBgn0033998	904
FBgn0050081	19
FBgn0033999	3022
FBgn0034000	452
FBgn0034001	329
FBgn0034002	330
FBgn0001187	3989
FBgn0259878	722
FBgn0003328	1172
FBgn0034005	41
FBgn0265194	2223
FBgn0034007	707
FBgn0034008	233
FBgn0004698	1478
FBgn0034009	738
FBgn0013750	1947
FBgn0034010	605
FBgn0034011	2
FBgn0034012	25
FBgn0034013	344
FBgn0011660	359
FBgn0026370	10012
FBgn0263980	7653
FBgn0014865	46
FBgn0050472	148
FBgn0085217	305
dsim_PG00055	243
FBgn0034021	557
FBgn0034023	0
FBgn0050469	1
FBgn0050468	1
FBgn0050464	1
FBgn0034025	591
FBgn0019968	3074
FBgn0050471	11
FBgn0050467	109
FBgn0034027	146
FBgn0034029	441
FBgn0022097	0
FBgn0034030	68
FBgn0034031	1257
FBgn0034032	420
FBgn0024754	704
FBgn0013762	566
FBgn0050466	89
FBgn0034033	1264
FBgn0023441	6223
FBgn0034035	293
FBgn0262512	1800
FBgn0050091	149
FBgn0053139	1137
FBgn0050082	40
FBgn0034037	136
FBgn0050090	3
FBgn0050088	0
FBgn0050087	1
FBgn0053460	8
FBgn0053462	5
FBgn0261538	254
FBgn0050080	0
FBgn0050083	6
FBgn0050089	550
FBgn0083919	40519
FBgn0053465	6
FBgn0034045	452
FBgn0034046	1408
FBgn0034047	8
FBgn0022160	18083
FBgn0050085	55
FBgn0264089	1112
FBgn0053463	0
FBgn0034049	1755
FBgn0015247	1839
FBgn0034050	341
FBgn0034051	9326
FBgn0034052	865
FBgn0050093	871
FBgn0265045	22440
FBgn0034054	416
FBgn0034057	397
FBgn0034059	219
FBgn0034058	0
FBgn0020236	18976
FBgn0034060	721
FBgn0034061	703
FBgn0034063	490
FBgn0034062	342
FBgn0010590	3123
FBgn0034065	101
FBgn0034066	2571
FBgn0034067	850
FBgn0034068	2784
FBgn0034069	19
FBgn0034070	922
FBgn0034071	2174
FBgn0034072	1246
FBgn0083983	224
FBgn0034073	430
FBgn0014020	8101
FBgn0017549	1571
FBgn0034075	2537
FBgn0034076	39
FBgn0010052	76
FBgn0050095	5
FBgn0086676	3388
FBgn0001124	6399
FBgn0050094	355
FBgn0027091	536
FBgn0029175	503
FBgn0034081	359
FBgn0034083	1192
FBgn0034082	5650
FBgn0034084	353
FBgn0034085	838
FBgn0015754	2539
FBgn0034086	317
FBgn0034087	4336
FBgn0262166	487
FBgn0265177	1167
FBgn0262026	2795
FBgn0265178	8289
FBgn0015295	323
FBgn0034091	7407
FBgn0034092	17
FBgn0034093	553
FBgn0034094	234
FBgn0034095	35
FBgn0034096	1
FBgn0034097	1551
FBgn0034098	347
FBgn0034099	472
FBgn0261612	68
FBgn0025519	380
FBgn0015925	791
FBgn0001308	2594
FBgn0053017	6086
FBgn0024249	8
FBgn0034103	17
FBgn0034104	1742
FBgn0034105	1679
FBgn0034106	79
FBgn0050324	2302
FBgn0050099	0
FBgn0028424	2187
FBgn0259718	54
FBgn0050100	0
FBgn0034109	164
FBgn0034110	1085
FBgn0085428	51
FBgn0034113	358
FBgn0050096	57
FBgn0034114	163
FBgn0262511	11174
FBgn0010611	1195
FBgn0034117	708
FBgn0034118	667
FBgn0262560	172
FBgn0034120	84
FBgn0050098	0
FBgn0034121	12615
FBgn0034122	1272
FBgn0262816	39
FBgn0264273	277
FBgn0029153	5207
FBgn0029154	1736
FBgn0034126	430
FBgn0034127	2187
FBgn0034128	80
FBgn0034129	772
FBgn0261293	0
FBgn0034131	0
FBgn0053458	10
FBgn0053459	7
FBgn0034132	14000
FBgn0034133	3311
FBgn0011260	1068
FBgn0259795	39941
FBgn0034135	530
FBgn0034136	90
FBgn0034137	1221
FBgn0034138	11770
FBgn0034139	44
FBgn0034140	1087
FBgn0016131	188
FBgn0003274	9512
FBgn0034141	697
FBgn0034142	1934
FBgn0034143	546
FBgn0034144	32934
FBgn0034145	4961
FBgn0040505	1294
FBgn0024232	340
FBgn0020506	931
FBgn0024319	0
FBgn0024315	3774
FBgn0085486	1236
FBgn0085487	0
FBgn0050463	1810
FBgn0013763	6934
FBgn0262564	24
FBgn0259967	7
FBgn0034151	871
FBgn0034152	7686
FBgn0034153	10012
FBgn0015584	26651
FBgn0053530	1737
FBgn0034155	3381
FBgn0085218	346
FBgn0034154	209
FBgn0259738	23
FBgn0034156	520
FBgn0010213	7353
FBgn0011743	803
FBgn0053544	8
FBgn0034157	63
FBgn0034158	1006
FBgn0040743	0
FBgn0034160	426
dsim_PG00056	123
FBgn0085488	501
FBgn0085489	429
FBgn0026754	5
FBgn0025830	217
FBgn0025832	77
FBgn0026533	1101
FBgn0014870	1380
FBgn0028737	13902
FBgn0034162	1927
FBgn0025827	356
FBgn0046999	249
FBgn0034165	751
FBgn0025833	191
FBgn0034166	25
FBgn0004784	1876
FBgn0003091	1631
FBgn0264329	191
FBgn0264330	109
FBgn0034168	6
FBgn0085219	0
FBgn0262513	26
FBgn0085444	455
FBgn0085220	558
FBgn0265174	1546
FBgn0034172	378
FBgn0034173	2418
FBgn0004580	1890
FBgn0050462	1641
FBgn0034175	475
FBgn0034176	1760
FBgn0034177	76
FBgn0026402	460
FBgn0034179	755
FBgn0034180	3891
FBgn0034181	2744
FBgn0263864	743
FBgn0023172	3029
FBgn0263033	2911
FBgn0263032	0
FBgn0263114	0
FBgn0034182	125
FBgn0034183	67
FBgn0034184	716
FBgn0026721	2067
FBgn0086350	124
FBgn0034186	243
FBgn0034187	205
FBgn0050460	7652
FBgn0010591	1238
FBgn0034191	247
FBgn0010226	18774
FBgn0050456	1025
FBgn0034194	803
FBgn0034196	476
FBgn0034197	39
FBgn0083936	8779
FBgn0034199	734
FBgn0262563	3422
FBgn0262567	0
FBgn0034201	55
FBgn0034202	79
FBgn0050458	1
FBgn0050457	7
FBgn0034204	6
FBgn0034205	2050
FBgn0262882	305
FBgn0034206	125
FBgn0046294	19918
FBgn0262961	289
FBgn0262568	680
FBgn0261642	10694
FBgn0010620	1724
FBgn0034210	911
FBgn0050101	68
FBgn0016697	1333
FBgn0021818	779
FBgn0022029	657
dsim_PG00057	55
FBgn0034214	262
FBgn0034215	832
FBgn0025716	300
FBgn0034217	154
FBgn0027506	1301
FBgn0034218	99
FBgn0024196	575
FBgn0028953	925
FBgn0034223	329
FBgn0022987	984
FBgn0034224	1
FBgn0034225	2094
FBgn0050104	1016
FBgn0050103	485
FBgn0262720	55
dsim_PG00058	5
FBgn0085222	5
FBgn0034229	5801
FBgn0034230	652
FBgn0034231	201
FBgn0034232	156
FBgn0263197	3085
FBgn0034237	8128
FBgn0263113	157
FBgn0085223	83
FBgn0028382	231
FBgn0010409	16112
FBgn0034240	1398
FBgn0263076	5
FBgn0263029	120
FBgn0034242	1074
FBgn0034243	798
FBgn0040294	442
FBgn0034245	2667
FBgn0250868	0
FBgn0016701	664
FBgn0034246	1134
FBgn0034247	6409
dsim_PG00241	5
FBgn0034248	3142
FBgn0034249	490
FBgn0029079	51
FBgn0050105	90
FBgn0029006	3141
FBgn0034251	1186
FBgn0034253	337
dsim_PG00059	1018
FBgn0004400	125
FBgn0034255	1
FBgn0050106	59
FBgn0034258	6163
FBgn0050109	646
FBgn0050108	0
FBgn0034259	467
FBgn0016059	2748
FBgn0034261	965
FBgn0260763	80
FBgn0260764	57
FBgn0034262	221
FBgn0027872	243
FBgn0028494	7136
FBgn0034264	1366
FBgn0034265	329
FBgn0034266	134
FBgn0034267	1115
FBgn0085224	196
FBgn0034269	957
FBgn0034270	129
FBgn0034271	639
FBgn0034272	8
FBgn0003545	497
FBgn0034274	195
FBgn0034275	324
FBgn0034276	339
FBgn0022740	11
FBgn0027572	1513
FBgn0034277	2211
FBgn0034278	1193
FBgn0034279	104
FBgn0028740	56
FBgn0028741	3144
FBgn0250851	260
FBgn0026309	475
FBgn0026316	3357
FBgn0028744	338
FBgn0028743	1180
FBgn0259211	1268
FBgn0041585	1973
FBgn0015522	1362
FBgn0050323	84
FBgn0034281	2
FBgn0003701	439
FBgn0034282	2781
FBgn0050325	567
FBgn0050110	758
FBgn0261362	1514
FBgn0034283	0
FBgn0034284	0
FBgn0011589	111
FBgn0003140	589
FBgn0034286	90
dsim_PG00242	24
FBgn0034288	1
FBgn0034290	465
FBgn0034291	141
FBgn0034292	1994
FBgn0054005	8
FBgn0034293	153
FBgn0034295	15684
FBgn0034296	4082
dsim_PG00060	67
FBgn0034299	166
FBgn0034300	1096
FBgn0034301	4
FBgn0085225	15
FBgn0003520	3373
FBgn0028983	579
FBgn0040465	342
FBgn0001222	1186
FBgn0003044	1157
FBgn0265297	74502
FBgn0062440	668
FBgn0034304	393
FBgn0000057	1257
FBgn0022238	2607
FBgn0034307	127
FBgn0034308	1417
FBgn0034310	261
FBgn0260401	767
FBgn0260392	701
FBgn0027836	1767
FBgn0034312	663
FBgn0034313	764
FBgn0034314	47
FBgn0034315	918
FBgn0053958	13
FBgn0034317	685
FBgn0034318	769
FBgn0050114	7
FBgn0000658	89
FBgn0003022	499
FBgn0053198	235
FBgn0010575	2975
FBgn0034321	136
FBgn0034322	8
FBgn0034323	11
FBgn0034324	38
FBgn0034325	30
FBgn0034326	40
FBgn0034327	216
FBgn0040737	1
FBgn0262838	33
FBgn0034328	930
FBgn0034329	1202
FBgn0034330	3911
FBgn0034331	2142
FBgn0025583	3541
FBgn0040736	14314
FBgn0040735	971
FBgn0040734	67
FBgn0040733	1925
FBgn0064237	639
FBgn0063499	110
FBgn0034335	1626
FBgn0063498	398
FBgn0063497	5654
FBgn0063496	40
FBgn0063495	345
FBgn0063494	0
FBgn0063493	0
FBgn0063492	89
FBgn0063491	4207
FBgn0013983	306
FBgn0027835	7162
FBgn0034345	3142
FBgn0034346	491
FBgn0050118	6581
FBgn0261477	5313
FBgn0034350	223
FBgn0261119	355
FBgn0050120	22
FBgn0034351	374
FBgn0034352	1526
FBgn0028496	899
FBgn0034354	394
FBgn0262476	2158
FBgn0034356	209
FBgn0003067	16562
FBgn0085419	228
FBgn0050115	833
dsim_PG00061	43
FBgn0261587	234
FBgn0034360	69
FBgn0034361	305
FBgn0034362	381
FBgn0034363	970
FBgn0034364	663
FBgn0034366	232
FBgn0034365	435
FBgn0034367	317
FBgn0000566	1079
FBgn0034368	3527
FBgn0050122	1895
FBgn0262595	24
FBgn0034371	1260
FBgn0034372	2504
FBgn0259202	608
FBgn0053136	1547
FBgn0023214	73
FBgn0034374	19084
FBgn0262102	1179
FBgn0262103	1408
FBgn0034377	158
FBgn0034379	194
FBgn0034380	234
dsim_PG00062	289
FBgn0034381	197
FBgn0053998	5
FBgn0034382	2155
FBgn0034383	226
FBgn0053147	695
FBgn0034387	732
FBgn0259682	3024
FBgn0034389	851
FBgn0034390	2091
FBgn0034391	63
FBgn0034392	474
FBgn0010651	3113
FBgn0034394	4452
FBgn0010551	3545
FBgn0034396	93
FBgn0034397	42
FBgn0034398	5278
FBgn0034399	330
FBgn0034400	3233
FBgn0034401	1465
FBgn0034402	157
FBgn0034403	276
FBgn0010053	3623
FBgn0034405	6890
FBgn0034406	1343
FBgn0262480	69
FBgn0262479	0
FBgn0034407	16
FBgn0262481	36
FBgn0004240	286
FBgn0262569	10
FBgn0034408	896
FBgn0028669	1435
FBgn0014269	338
FBgn0041702	131
FBgn0034410	3286
FBgn0034411	336
dsim_PG00063	33
FBgn0265356	4977
FBgn0263116	76
FBgn0263083	1744
FBgn0034413	0
FBgn0034415	534
FBgn0034416	6875
FBgn0004168	212
FBgn0050125	32
FBgn0034417	377
FBgn0027535	438
FBgn0034418	2086
FBgn0034419	1317
FBgn0000578	989
FBgn0034420	10634
FBgn0263395	1454
FBgn0034422	303
FBgn0010434	4635
FBgn0004003	513
FBgn0053453	0
FBgn0003254	399
FBgn0034425	350
FBgn0034426	2
FBgn0034427	19
FBgn0034429	39
FBgn0013954	8201
FBgn0034430	795
FBgn0086358	1770
FBgn0034432	3408
FBgn0034433	746
FBgn0264753	364
FBgn0054045	9
FBgn0034435	28004
FBgn0034436	1610
FBgn0034437	53
FBgn0034438	1020
FBgn0034439	305
FBgn0034440	20
FBgn0034441	1
FBgn0034442	99
FBgn0261439	17320
FBgn0034443	967
FBgn0263391	3329
FBgn0012051	880
FBgn0020440	889
FBgn0040273	812
FBgn0013325	8536
FBgn0034446	44
FBgn0023211	1812
FBgn0003887	11018
FBgn0034447	244
FBgn0260934	9992
FBgn0002716	51
dsim_PG00243	258
FBgn0034451	870
FBgn0034452	181
FBgn0026378	256
FBgn0261456	756
FBgn0034454	91
FBgn0040732	13598
FBgn0034455	546
FBgn0034456	3
FBgn0034457	1
FBgn0034458	2
FBgn0003435	22180
FBgn0262571	356
FBgn0262170	177
FBgn0034459	5069
FBgn0261807	4
FBgn0034460	73
FBgn0262966	0
FBgn0034461	550
FBgn0034462	8
FBgn0265145	3
FBgn0034463	788
FBgn0034464	1895
FBgn0015949	1922
FBgn0028372	2887
FBgn0040730	70
FBgn0085227	967
FBgn0034467	3359
FBgn0040729	577
FBgn0034468	262
FBgn0046880	2
FBgn0046879	0
FBgn0034470	3023
FBgn0034471	3403
FBgn0043533	1869
FBgn0034472	3839
dsim_PG00064	1
FBgn0034473	9
FBgn0034474	9711
dsim_PG00244	206
FBgn0034475	92
FBgn0034476	884
FBgn0043532	233
FBgn0034477	1131
FBgn0262824	32
FBgn0261580	128
FBgn0261581	206
FBgn0050447	477
FBgn0034478	770
dsim_PG00065	40
FBgn0034479	1447
FBgn0034480	511
dsim_PG00066	8
FBgn0004364	1059
FBgn0034481	12
dsim_PG00067	35
FBgn0034483	1684
dsim_PG00068	215
FBgn0034484	531
FBgn0034485	663
FBgn0034486	5
FBgn0034487	491
FBgn0034489	21
FBgn0034490	511
FBgn0025720	771
FBgn0034491	2144
FBgn0005655	100
FBgn0003114	6
FBgn0010411	14762
FBgn0034493	633
FBgn0034494	468
FBgn0034495	66
FBgn0034496	188
FBgn0034497	45153
FBgn0034498	377
FBgn0085228	3
FBgn0034499	333
FBgn0026136	406
FBgn0034500	488
FBgn0034501	15006
FBgn0034503	1187
FBgn0034504	1592
FBgn0034505	3249
FBgn0034506	1853
FBgn0042198	841
FBgn0034507	34
FBgn0086604	270
FBgn0034509	671
FBgn0043534	408
FBgn0043535	81
FBgn0034510	126
FBgn0034511	41
FBgn0050151	155
FBgn0050154	324
FBgn0034512	7720
FBgn0034513	171
FBgn0034514	3
FBgn0034515	2221
FBgn0050148	204
FBgn0050145	2
FBgn0043536	4
FBgn0034517	200
FBgn0034519	64
FBgn0034518	0
FBgn0034520	24
FBgn0034521	1576
FBgn0263000	29
FBgn0028622	715
FBgn0034523	183
FBgn0015907	2159
FBgn0050147	440
FBgn0034527	1159
FBgn0034528	212
FBgn0034529	403
FBgn0034530	194
FBgn0250850	429
FBgn0034532	1574
FBgn0034534	1041
FBgn0034535	579
FBgn0061362	65
FBgn0061361	0
FBgn0034537	375
FBgn0034538	1186
FBgn0034539	5
FBgn0034540	208
FBgn0034541	21
FBgn0034542	1044
FBgn0000615	38280
FBgn0034543	683
FBgn0041240	0
FBgn0034545	0
FBgn0040726	123
FBgn0034546	4184
FBgn0085230	1
FBgn0085231	0
FBgn0034548	0
FBgn0263848	0
FBgn0263849	0
FBgn0263850	1
FBgn0263741	0
FBgn0263742	0
FBgn0263760	0
FBgn0263743	4
FBgn0034551	0
FBgn0011674	255
FBgn0016984	1579
dsim_PG00069	82
FBgn0034552	236
FBgn0034553	365
FBgn0034554	145
FBgn0040653	2391
FBgn0067905	46
FBgn0050295	203
FBgn0034558	16
FBgn0015524	111
FBgn0034560	706
FBgn0020617	180
FBgn0000044	28839
FBgn0053704	2599
FBgn0008636	45
FBgn0034563	35
FBgn0083951	167
FBgn0034564	266
FBgn0034565	3
FBgn0034566	5216
FBgn0034567	124
FBgn0034568	3
FBgn0034569	149
FBgn0261394	2971
FBgn0034570	2380
FBgn0050291	1260
FBgn0001133	428
FBgn0034572	459
FBgn0034573	1255
FBgn0050296	5072
FBgn0034576	4859
FBgn0003391	1990
FBgn0034577	1988
FBgn0034578	77
FBgn0034579	416
FBgn0034580	157
FBgn0050293	2049
FBgn0022700	69
FBgn0034582	86
FBgn0034583	2435
FBgn0003748	10990
FBgn0034585	571
FBgn0085425	480
FBgn0011824	288
FBgn0015721	159
FBgn0034588	1104
FBgn0020312	299
FBgn0002736	493
FBgn0034590	522
FBgn0034592	604
FBgn0021872	10197
FBgn0026582	148
FBgn0034595	1307
FBgn0050389	1902
FBgn0034598	1104
FBgn0034599	284
FBgn0261067	131
FBgn0261850	266
FBgn0003162	2068
FBgn0034601	2799
FBgn0003891	5817
FBgn0034602	358
FBgn0265180	4830
FBgn0265191	4770
FBgn0027073	3146
FBgn0034605	405
FBgn0034606	1057
FBgn0085426	874
FBgn0050391	860
FBgn0050393	0
FBgn0085232	157
FBgn0034611	420
FBgn0034612	161
FBgn0050392	505
FBgn0050390	146
FBgn0016726	6064
FBgn0034614	60
FBgn0261554	2930
FBgn0034617	150
FBgn0034618	5931
FBgn0250824	936
FBgn0050394	393
FBgn0020306	3593
FBgn0034622	17
FBgn0034623	1
FBgn0034624	25
FBgn0000395	360
FBgn0034626	334
FBgn0034627	29
FBgn0034628	779
FBgn0034629	664
FBgn0010415	8888
FBgn0026369	1291
FBgn0010470	3217
FBgn0043070	6858
FBgn0034634	79
FBgn0050289	68
FBgn0003731	1363
FBgn0050286	15
FBgn0050287	92
FBgn0069056	7
FBgn0260477	37
dsim_PG00245	31
FBgn0034636	133
FBgn0053225	7
FBgn0034638	13164
FBgn0262888	4
FBgn0034639	331
FBgn0042180	284
FBgn0000326	681
FBgn0016641	1225
FBgn0034641	701
FBgn0034642	638
FBgn0034643	888
dsim_PG00070	4
FBgn0034644	4044
FBgn0050284	533
FBgn0034645	7526
FBgn0034646	392
FBgn0034647	805
FBgn0259708	85
FBgn0259709	96
FBgn0259710	164
FBgn0259711	0
FBgn0034649	1321
FBgn0259726	332
FBgn0259725	634
FBgn0259727	396
FBgn0034650	488
FBgn0034651	128
FBgn0050263	35
FBgn0034654	2527
FBgn0003687	118
FBgn0050285	744
FBgn0034655	3426
FBgn0027360	1874
FBgn0260223	2741
FBgn0050290	763
FBgn0260222	0
FBgn0010228	4917
FBgn0050403	106
FBgn0004362	5716
FBgn0050404	3637
FBgn0050398	191
FBgn0034657	259
FBgn0034658	1007
FBgn0264714	4
dsim_PG00071	13
FBgn0050395	10587
FBgn0034659	2047
FBgn0034671	151
FBgn0034660	290
FBgn0042098	2
FBgn0034661	4
dsim_PG00072	16107
FBgn0034662	4147
FBgn0054040	3798
FBgn0034663	7579
FBgn0034664	1875
FBgn0034665	3
FBgn0034666	1
FBgn0034667	232
FBgn0085397	178
FBgn0025573	546
FBgn0263999	33
